field_name,prefix
chkAboveTheQualifyingTaxCeiling,chk
chkAccept,chk
chkAcceptMaslul_,chk
chkAccordingToAnAgreement,chk
chkAccountCredit,chk
chkAccountManagementByApot,chk
chkAccountManagementByGuardian,chk
chkAccountManagementByMeGivesAGift,chk
chkAccrualCurrentDeposits,chk
chkAccruedBalanceAndDeposits,chk
chkAccumulatedSavings_,chk
chkAccumulationonly,chk
chkActivityAbroad,chk
chkAdditionalHealthServices_No,chk
chkAdditionalHealthServices_Yes,chk
chkAffiliationIsrael_Business,chk
chkAffiliationIsrael_Family,chk
chkAffiliationIsrael_None,chk
chkAffiliationIsrael_Residence,chk
chkAffiliationIsrael_Work,chk
chkAfter4Month,chk
chkAgentInsurence,chk
chkAgreeToTheInformationToBeRetained_,chk
chkAllAcount,chk
chkAllBalanceOfFunds_,chk
chkAllBalancesIncludeCurrentDeposits,chk
chkAllEmployers,chk
chkAllEmployersFullAttraction,chk
chkAllEmployersMaxTax,chk
chkAllPoliciesOfTheInsured,chk
chkAllowLoan,chk
chkAlltogether,chk
chkAmericanCorporation,chk
chkAmit,chk
chkAmlaType_EqualAmla,chk
chkAmlaType_OneTimePayment,chk
chkAmountOfTheInvestment,chk
chkAnAccountOfMyName,chk
chkAnInsuranceAgentWillDoingAction,chk
chkAnInsuranceAgentWillDoingActionBuySell,chk
chkAnInsuranceAgentWillReceivInformation,chk
chkAnnounceNoFundsWillBeDeposited,chk
chkAnnualBusinessCycle_,chk
chkAnnualInterestRate,chk
chkAnotherPersonDirectsTheActivityInAccount,chk
chkApMaslul,chk
chkApTavla,chk
chkApartmentPurchase,chk
chkApotExpatriate,chk
chkApotFemale,chk
chkApotMale,chk
chkApotResident,chk
chkApotrop,chk
chkApplicationForAppointmentOfAgent,chk
chkApplicationProcessedUnderAnyCondition,chk
chkAppointedBetterAccount,chk
chkApprovalForLoanDeduction,chk
chkArshaaKlalitMugbelet,chk
chkAshraiAlvaa,chk
chkAshraiArvut,chk
chkAshraiLine,chk
chkAshraiMashkanta,chk
chkAshraiMisgeret,chk
chkAshraiMithadesh,chk
chkAttachedDocument,chk
chkAttractedByMemberOfInvestmentProvidentFund,chk
chkAttractionBeforeLaw,chk
chkAttractionByBeneficiaryHeir,chk
chkAttractionByTheFellow,chk
chkAttractionDeadAmit,chk
chkAttractionDirectDebit,chk
chkAttractionHishtalmut,chk
chkAttractionHivunKizvaMucar,chk
chkAttractionOptions,chk
chkAttractionPizuim,chk
chkAttractionTagmulimNotFinish,chk
chkAttractionVetekOtherHishtalmutFoundation,chk
chkAttractionZviraLow,chk
chkAutomaticDialingSystem,chk
chkAzmaeiTadirotTashlum,chk
chkBalanceForTrack,chk
chkBalon,chk
chkBankBranch,chk
chkBankCustomer_No,chk
chkBankCustomer_Yes,chk
chkBankDisclaimer,chk
chkBankTransfer,chk
chkBarMichva,chk
chkBePaidAsFollows,chk
chkBePaidToMyHeirsAccordingToLaw,chk
chkBefore4Month,chk
chkBeneficiariesInEqualParts,chk
chkBeneficiariesOfTheirRelativeShare,chk
chkBeneficiaryChildren,chk
chkBetterFeMale_,chk
chkBetterInCaseCorporationDies,chk
chkBetterInCaseFamilyMemberDies,chk
chkBetterInCaseNotCorporationDies,chk
chkBetterInCaseNotFamilyMemberDies,chk
chkBetterInCaseNotOfDeathForeignPublicFigure,chk
chkBetterInCaseNotOfDeathLocalPublicFigure,chk
chkBetterInCaseOfDeath,chk
chkBetterInCaseOfDeathForeignPublicFigure,chk
chkBetterInCaseOfDeathLocalPublicFigure,chk
chkBetterInCaseOfDeathRelative,chk
chkBetterNotInCaseOfDeathRelative,chk
chkBettertMale_,chk
chkBillingAccountMatah,chk
chkBillingAccountMati,chk
chkBillingAccountShekel,chk
chkBillingAmountCeiling,chk
chkBillingMutavAccount,chk
chkBillingPersonAccount,chk
chkBirthUsa_no,chk
chkBirthUsa_yes,chk
chkBituahPensiyoni,chk
chkBrokerAccount,chk
chkBrokerAccountBankNumber,chk
chkBrokerAccountNumber,chk
chkBrokerBankBranch,chk
chkBuisnessInIsrael,chk
chkBuisnessNotInIsrael,chk
chkBusinessAdministration,chk
chkBusinessOwner,chk
chkBusinessPartner,chk
chkBusinessSector_,chk
chkCRS_i,chk
chkCRS_io,chk
chkCRS_no,chk
chkCRS_o,chk
chkCRS_yes,chk
chkCancelInsurance,chk
chkCancelInsurancePeriod,chk
chkCancellationOfAStandingOrder,chk
chkCapitalFunds,chk
chkCarSales,chk
chkChangeDeposits_,chk
chkChangeHoraa,chk
chkChangeInLifeInsurancePolicy,chk
chkChangePolisa,chk
chkChangeSavinsTrack,chk
chkChangingInvestementPath,chk
chkChangingInvestementPath_,chk
chkCharity_,chk
chkCheckNumber,chk
chkChek,chk
chkChildSavings_,chk
chkCigar,chk
chkCigarettes,chk
chkCitizenUSA_no,chk
chkCitizenUSA_no_1,chk
chkCitizenUSA_no_2,chk
chkCitizenUSA_yes,chk
chkCitizenUSA_yes_1,chk
chkCitizenUSA_yes_2,chk
chkClassDolarMehalek,chk
chkClassDolarMehalekAndZover,chk
chkClassDolarZover,chk
chkClassDollarMehalek,chk
chkClassDollarMehalekAndZover,chk
chkClassDollarZover,chk
chkClassMehalek,chk
chkClassMehalekAndZover,chk
chkClassOrTikun190_190,chk
chkClassOrTikun190_e,chk
chkClassOrTikun190_i,chk
chkClassShekelMehalek,chk
chkClassShekelMehalekAndZover,chk
chkClassShekelZover,chk
chkClassZover,chk
chkClientKnownMePersonally,chk
chkCloseLoanWithdrawal,chk
chkClosePayment,chk
chkClosingALoan,chk
chkClosingPartOfLoan,chk
chkColleaguePassedAway,chk
chkCollectionCompany,chk
chkCollectionCredit,chk
chkCollectionDirectDebit,chk
chkCollectionEmployer,chk
chkCommitsToGivingTheBeneficiaryDetails,chk
chkCommssionKind,chk
chkCompanyInsurence,chk
chkCompanyOwner,chk
chkCompensationMoney,chk
chkConfirmingInformation,chk
chkConnectToFileManagment,chk
chkContinueMonthlyDeposits,chk
